talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2025-12-12,24.241666666666664,29.4,19.9,6.2,4.03,0.345625,225.79166666666666,0.2258013876908789,114.10000000000001,245.20000000000002,380.7,9.241666666666664,294.91666666666663,0.2258013876908789
RP_Talhao_Central,2025-12-13,22.6125,26.9,20.6,19.7,3.08,0.35754166666666665,183.625,0.2258013876908789,133.8,264.1,400.40000000000003,7.612500000000001,292.1625,0.2258013876908789
RP_Talhao_Central,2025-12-14,22.854166666666668,25.0,21.1,6.3,2.05,0.38762500000000005,118.58333333333333,0.2258013876908789,139.9,270.40000000000003,406.7,7.854166666666668,289.3916666666667,0.2258013876908789
RP_Talhao_Central,2025-12-15,25.083333333333332,29.3,21.5,0.6,4.65,0.387875,263.875,0.2258013876908789,138.00000000000003,271.0,399.8,10.083333333333332,289.3375,0.2258013876908789
RP_Talhao_Central,2025-12-16,23.712500000000002,28.3,20.6,2.8000000000000003,2.98,0.3802083333333333,170.20833333333334,0.2258013876908789,134.9,271.2,402.6,8.712500000000002,288.7875,0.2258013876908789
RP_Talhao_Central,2025-12-17,22.766666666666666,27.4,19.8,4.3,4.1899999999999995,0.3899166666666667,229.41666666666666,0.2258013876908789,129.10000000000002,242.4,406.90000000000003,7.766666666666666,287.68333333333334,0.2258013876908789
RP_Talhao_Central,2025-12-18,22.808333333333334,27.0,18.9,0.8,4.56,0.40320833333333334,255.45833333333334,0.2258013876908789,128.0,243.1,407.4,7.808333333333334,287.35833333333335,0.2258013876908789
RP_Talhao_Central,2025-12-19,23.1125,27.5,20.4,17.7,3.9499999999999997,0.42291666666666666,238.66666666666666,0.2258013876908789,145.70000000000002,260.8,425.1,8.1125,288.59583333333336,0.2258013876908789
RP_Talhao_Central,2025-12-20,23.379166666666666,27.1,20.5,2.1999999999999997,4.36,0.46504166666666674,263.4166666666667,0.2258013876908789,147.9,263.0,423.1,8.379166666666666,287.43333333333334,0.2258013876908789
RP_Talhao_Central,2025-12-21,25.120833333333334,30.1,20.1,1.5,5.83,0.45145833333333335,328.75,0.2258013876908789,149.4,264.5,373.0,10.120833333333334,285.3541666666667,0.2258013876908789
RP_Talhao_Central,2025-12-22,25.733333333333334,31.3,21.0,0.0,6.31,0.430625,334.3333333333333,0.2258013876908789,149.3,264.5,373.0,10.733333333333334,283.89166666666665,0.2258013876908789
RP_Talhao_Central,2025-12-23,25.84583333333333,31.1,20.5,0.1,5.89,0.4074166666666667,320.6666666666667,0.2258013876908789,142.0,264.6,373.09999999999997,10.845833333333331,286.2,0.2258013876908789
RP_Talhao_Central,2025-12-24,27.0,32.4,20.4,0.0,5.859999999999999,0.38604166666666667,321.375,0.2258013876908789,131.9,264.6,373.09999999999997,12.0,292.24583333333334,0.2258013876908789
RP_Talhao_Central,2025-12-25,28.03333333333333,34.0,21.6,0.7,6.08,0.3754583333333333,318.9583333333333,0.2258013876908789,132.60000000000002,265.3,373.8,13.033333333333331,298.54166666666663,0.2258013876908789
RP_Talhao_Central,2025-12-26,28.45,35.1,23.2,0.2,6.25,0.36824999999999997,328.625,0.2258013876908789,132.8,263.6,374.0,13.45,304.4916666666667,0.2258013876908789
RP_Talhao_Central,2025-12-27,26.570833333333336,31.3,22.5,1.2,4.7,0.3739166666666667,255.625,0.2258013876908789,134.00000000000003,260.4,375.2,11.570833333333336,307.3125,0.2258013876908789
RP_Talhao_Central,2025-12-28,26.370833333333334,33.2,21.4,0.0,5.52,0.3798333333333333,303.0833333333333,0.2258013876908789,134.00000000000003,257.2,375.2,11.370833333333334,308.45833333333337,0.2258013876908789
RP_Talhao_Central,2025-12-29,27.02916666666667,33.7,21.2,2.1,6.12,0.38633333333333336,330.75,0.2258013876908789,136.10000000000002,246.5,377.3,12.029166666666669,308.6666666666667,0.2258013876908789
RP_Talhao_Central,2025-12-30,28.4875,33.9,22.5,0.3,6.57,0.3685,334.0,0.2258013876908789,136.4,239.79999999999998,377.59999999999997,13.4875,308.6666666666667,0.2258013876908789
RP_Talhao_Central,2025-12-31,26.28333333333333,31.7,21.8,1.0,4.1000000000000005,0.35600000000000004,211.29166666666666,0.2258013876908789,137.4,239.2,378.59999999999997,11.283333333333331,305.31250000000006,0.2258013876908789
RP_Talhao_Central,2026-01-01,27.087500000000002,33.4,22.4,19.6,6.16,0.35175,311.9583333333333,0.1823386117608879,151.40000000000003,233.20000000000002,398.2,12.087500000000002,306.5625,0.1823386117608879
RP_Talhao_Central,2026-01-02,23.729166666666668,29.0,21.7,15.7,3.52,0.3463333333333333,205.875,0.1823386117608879,154.60000000000002,242.6,413.9,8.729166666666668,306.4041666666667,0.1823386117608879
RP_Talhao_Central,2026-01-03,24.116666666666664,28.5,20.9,4.5,3.52,0.33720833333333333,201.375,0.1823386117608879,158.70000000000002,242.9,418.4,9.116666666666664,305.45000000000005,0.1823386117608879
RP_Talhao_Central,2026-01-04,24.84583333333333,30.1,20.5,1.6,5.56,0.32925,307.7916666666667,0.1823386117608879,159.70000000000002,239.5,420.0,9.845833333333331,304.275,0.1823386117608879
RP_Talhao_Central,2026-01-05,23.8875,30.0,19.9,0.7000000000000001,5.7299999999999995,0.32483333333333336,313.0416666666667,0.1823386117608879,159.90000000000003,240.20000000000002,420.7,8.8875,300.2208333333333,0.1823386117608879
RP_Talhao_Central,2026-01-06,23.75,28.8,19.8,0.30000000000000004,5.23,0.32058333333333333,256.1666666666667,0.1823386117608879,160.20000000000002,240.5,411.3,8.75,296.9,0.1823386117608879
RP_Talhao_Central,2026-01-07,24.116666666666664,29.3,20.1,3.5,5.08,0.3085,275.625,0.1823386117608879,149.4,221.9,396.40000000000003,9.116666666666664,296.9458333333333,0.1823386117608879
RP_Talhao_Central,2026-01-08,25.191666666666666,30.3,20.7,0.1,5.36,0.31145833333333334,296.0833333333333,0.1823386117608879,129.50000000000003,221.60000000000002,384.8,10.191666666666666,300.53749999999997,0.1823386117608879
RP_Talhao_Central,2026-01-09,27.879166666666666,35.2,21.5,0.4,6.41,0.3067083333333333,317.25,0.1823386117608879,114.20000000000002,222.0,379.6,12.879166666666666,305.1583333333333,0.1823386117608879
RP_Talhao_Central,2026-01-10,28.370833333333334,34.3,22.1,0.0,6.3500000000000005,0.3157083333333333,315.3333333333333,0.1823386117608879,114.10000000000002,222.0,372.70000000000005,13.370833333333334,308.4708333333333,0.1823386117608879
RP_Talhao_Central,2026-01-11,28.233333333333334,34.3,22.0,0.0,6.51,0.3254166666666667,326.125,0.1823386117608879,107.90000000000002,222.0,353.1,13.233333333333334,312.46250000000003,0.1823386117608879
RP_Talhao_Central,2026-01-12,26.275000000000002,30.2,20.5,8.7,4.94,0.33187500000000003,256.8333333333333,0.1823386117608879,96.9,230.70000000000002,361.0,11.275000000000002,316.125,0.1823386117608879
RP_Talhao_Central,2026-01-13,23.054166666666664,28.6,19.4,4.2,4.55,0.3314166666666667,263.5833333333333,0.1823386117608879,94.80000000000001,234.70000000000002,365.2,8.054166666666664,316.325,0.1823386117608879
RP_Talhao_Central,2026-01-14,23.708333333333332,29.0,19.6,3.0,4.64,0.340125,264.4166666666667,0.1823386117608879,97.20000000000002,235.20000000000002,368.2,8.708333333333332,314.95,0.1823386117608879
RP_Talhao_Central,2026-01-15,24.258333333333336,29.0,20.8,2.3000000000000003,4.55,0.3383333333333334,251.45833333333334,0.1823386117608879,96.7,231.60000000000002,367.90000000000003,9.258333333333336,315.49583333333334,0.1823386117608879
RP_Talhao_Central,2026-01-16,23.983333333333334,29.4,20.4,7.4,4.07,0.32233333333333336,231.5,0.1823386117608879,99.80000000000001,228.90000000000003,342.2,8.983333333333334,316.7125,0.1823386117608879
RP_Talhao_Central,2026-01-17,24.116666666666664,29.3,20.8,9.9,4.97,0.32379166666666664,288.0,0.1823386117608879,108.90000000000002,236.9,352.0,9.116666666666664,318.0208333333333,0.1823386117608879
RP_Talhao_Central,2026-01-18,23.349999999999998,28.6,20.0,5.9,4.7,0.32808333333333334,283.125,0.1823386117608879,97.10000000000001,242.8,357.9,8.349999999999998,318.2583333333333,0.1823386117608879
RP_Talhao_Central,2026-01-19,22.724999999999998,27.5,20.1,7.3,3.81,0.38070833333333337,217.95833333333334,0.1823386117608879,102.2,250.10000000000002,365.2,7.724999999999998,317.60416666666663,0.1823386117608879
RP_Talhao_Central,2026-01-20,22.05,26.4,18.2,0.1,5.86,0.3938333333333333,333.4583333333333,0.1823386117608879,100.80000000000001,250.20000000000002,365.3,7.050000000000001,314.5333333333333,0.1823386117608879
RP_Talhao_Central,2026-01-21,22.079166666666666,27.5,17.2,0.6000000000000001,5.47,0.388875,314.25,0.1823386117608879,101.4,250.70000000000002,365.9,7.079166666666666,310.87916666666666,0.1823386117608879
RP_Talhao_Central,2026-01-22,20.954166666666666,26.4,18.5,8.799999999999999,3.28,0.38358333333333333,189.95833333333334,0.1823386117608879,110.10000000000001,252.10000000000002,374.7,5.954166666666666,305.9875,0.1823386117608879
RP_Talhao_Central,2026-01-23,21.65833333333333,26.5,17.5,0.30000000000000004,4.39,0.3838333333333333,268.8333333333333,0.1823386117608879,110.40000000000002,242.3,375.0,6.658333333333331,300.6458333333333,0.1823386117608879
RP_Talhao_Central,2026-01-24,23.25,28.2,18.8,0.1,5.1000000000000005,0.393125,301.5,0.1823386117608879,109.80000000000001,242.4,375.09999999999997,8.25,295.8625,0.1823386117608879
RP_Talhao_Central,2026-01-25,23.974999999999998,29.4,19.0,3.7,5.4399999999999995,0.3804166666666667,320.875,0.1823386117608879,113.30000000000001,246.10000000000002,376.90000000000003,8.974999999999998,291.3875,0.1823386117608879
RP_Talhao_Central,2026-01-26,23.8625,29.5,20.0,5.0,5.16,0.35799999999999993,296.9166666666667,0.1823386117608879,117.10000000000002,251.10000000000002,377.5,8.8625,288.6791666666666,0.1823386117608879
RP_Talhao_Central,2026-01-27,23.870833333333334,29.9,19.5,1.1,4.9799999999999995,0.3429166666666667,284.5,0.1823386117608879,118.20000000000002,252.20000000000002,375.4,8.870833333333334,286.1791666666666,0.1823386117608879
RP_Talhao_Central,2026-01-28,23.15833333333333,29.0,19.9,9.3,4.47,0.33408333333333334,262.0416666666667,0.1823386117608879,125.4,261.5,371.9,8.158333333333331,282.30833333333334,0.1823386117608879
RP_Talhao_Central,2026-01-29,23.358333333333334,29.3,19.1,7.2,5.01,0.325,291.9583333333333,0.1823386117608879,132.3,268.70000000000005,372.09999999999997,8.358333333333334,277.1791666666667,0.1823386117608879
RP_Talhao_Central,2026-01-30,21.166666666666668,25.0,19.3,34.7,2.35,0.3607916666666666,146.0,0.1823386117608879,166.0,303.40000000000003,405.2,6.166666666666668,272.06249999999994,0.1823386117608879
RP_Talhao_Central,2026-01-31,22.829166666666666,27.8,18.8,1.8,4.6,0.41487499999999994,278.6666666666667,0.1823386117608879,148.20000000000002,299.6,381.4,7.829166666666666,267.8041666666667,0.1823386117608879
RP_Talhao_Central,2026-02-01,23.133333333333336,28.3,19.9,12.3,4.11,0.41054166666666664,254.625,0.221687646666832,144.8,299.4,387.4,8.133333333333336,267.2083333333333,0.221687646666832
RP_Talhao_Central,2026-02-02,22.641666666666666,26.8,20.3,7.3,3.09,0.41691666666666666,183.625,0.221687646666832,147.6,306.3,390.5,7.641666666666666,265.73333333333335,0.221687646666832
RP_Talhao_Central,2026-02-03,22.633333333333336,26.2,20.5,28.5,3.5,0.447375,221.79166666666666,0.221687646666832,174.5,334.2,414.0,7.633333333333336,263.5208333333333,0.221687646666832
RP_Talhao_Central,2026-02-04,21.84166666666667,25.5,19.7,18.8,2.29,0.4987083333333333,144.75,0.221687646666832,192.60000000000002,352.5,432.8,6.841666666666669,261.475,0.221687646666832
RP_Talhao_Central,2026-02-05,22.433333333333334,26.7,19.6,19.6,3.23,0.498,191.33333333333334,0.221687646666832,211.9,372.1,452.4,7.433333333333334,260.15833333333336,0.221687646666832
RP_Talhao_Central,2026-02-06,24.09166666666667,29.7,20.2,1.8,5.2299999999999995,0.4711666666666667,304.5,0.221687646666832,210.20000000000002,359.59999999999997,432.1,9.091666666666669,260.1333333333333,0.221687646666832
RP_Talhao_Central,2026-02-07,24.05,29.2,21.3,12.6,4.38,0.45545833333333335,256.75,0.221687646666832,222.70000000000002,352.2,444.3,9.05,258.9916666666667,0.221687646666832
RP_Talhao_Central,2026-02-08,21.05,22.5,20.3,35.8,0.95,0.5009583333333333,51.083333333333336,0.221687646666832,258.1,372.3,480.09999999999997,6.050000000000001,252.16250000000002,0.221687646666832
RP_Talhao_Central,2026-02-09,20.775000000000002,22.3,19.9,34.2,1.08,0.5065416666666667,59.791666666666664,0.221687646666832,292.3,406.40000000000003,514.3,5.775000000000002,244.56666666666666,0.221687646666832
RP_Talhao_Central,2026-02-10,21.579166666666666,25.2,19.6,36.4,2.33,0.5022083333333334,144.79166666666666,0.221687646666832,328.7,436.59999999999997,550.7,6.579166666666666,237.9125,0.221687646666832
RP_Talhao_Central,2026-02-11,22.45,26.4,20.3,22.3,2.91,0.49404166666666666,174.625,0.221687646666832,342.3,439.2,573.0,7.449999999999999,234.08749999999998,0.221687646666832
RP_Talhao_Central,2026-02-12,24.429166666666664,29.7,20.4,7.8,4.99,0.4882916666666666,282.9583333333333,0.221687646666832,345.90000000000003,440.7,580.6,9.429166666666664,235.4625,0.221687646666832
RP_Talhao_Central,2026-02-13,25.954166666666666,31.3,21.2,0.2,5.5200000000000005,0.46904166666666663,313.375,0.221687646666832,343.1,440.3,578.3000000000001,10.954166666666666,237.70833333333331,0.221687646666832
RP_Talhao_Central,2026-02-14,25.895833333333332,31.5,21.1,0.0,5.69,0.45379166666666665,310.625,0.221687646666832,340.8,437.5,572.4,10.895833333333332,239.34583333333333,0.221687646666832
RP_Talhao_Central,2026-02-15,26.316666666666666,31.6,21.5,0.0,5.82,0.423,313.2083333333333,0.221687646666832,333.4,433.2,562.3000000000001,11.316666666666666,241.67916666666665,0.221687646666832
RP_Talhao_Central,2026-02-16,26.445833333333336,31.7,21.1,0.0,5.81,0.37483333333333335,313.6666666666667,0.221687646666832,323.5,432.4,560.4,11.445833333333336,244.00833333333333,0.221687646666832
RP_Talhao_Central,2026-02-17,26.616666666666664,33.3,21.1,0.0,5.75,0.3482083333333333,311.0833333333333,0.221687646666832,317.6,414.7,560.4,11.616666666666664,247.275,0.221687646666832
RP_Talhao_Central,2026-02-18,24.808333333333334,30.3,20.5,6.3999999999999995,4.35,0.32808333333333334,242.33333333333334,0.221687646666832,316.70000000000005,418.90000000000003,566.8,9.808333333333334,249.35833333333335,0.221687646666832
RP_Talhao_Central,2026-02-19,25.6375,30.9,20.5,0.6000000000000001,5.37,0.322375,309.0833333333333,0.221687646666832,317.2,418.0,567.4,10.6375,252.94583333333333,0.221687646666832
RP_Talhao_Central,2026-02-20,26.7375,32.7,20.9,0.7000000000000001,5.51,0.2906666666666667,303.125,0.221687646666832,317.3,418.7,568.0000000000001,11.7375,257.60416666666663,0.221687646666832
RP_Talhao_Central,2026-02-21,27.0125,32.9,21.3,4.1,5.8,0.266,294.6666666666667,0.221687646666832,312.6,422.7,564.6999999999999,12.0125,263.6625,0.221687646666832
RP_Talhao_Central,2026-02-22,24.808333333333334,30.5,22.0,5.5,5.0,0.266125,281.5,0.221687646666832,317.8,428.2,560.1,9.808333333333334,266.8125,0.221687646666832
RP_Talhao_Central,2026-02-23,23.145833333333332,27.9,20.6,13.5,3.52,0.2708333333333333,210.45833333333334,0.221687646666832,331.20000000000005,441.0,573.6,8.145833333333332,266.7083333333333,0.221687646666832
RP_Talhao_Central,2026-02-24,22.883333333333336,26.8,20.4,10.6,3.15,0.27587500000000004,189.0,0.221687646666832,338.1,451.40000000000003,584.2,7.883333333333336,265.6166666666667,0.221687646666832
RP_Talhao_Central,2026-02-25,23.1375,26.9,20.3,29.0,3.31,0.3122083333333333,202.5,0.221687646666832,362.1,479.20000000000005,613.2,8.1375,264.89166666666665,0.221687646666832
RP_Talhao_Central,2026-02-26,23.016666666666666,27.5,20.6,15.6,3.13,0.3725,183.625,0.221687646666832,376.6,494.8,628.8000000000001,8.016666666666666,264.0375,0.221687646666832
RP_Talhao_Central,2026-02-27,23.516666666666666,28.1,19.8,0.6000000000000001,4.85,0.38079166666666664,273.125,0.221687646666832,367.90000000000003,493.3,629.4000000000001,8.516666666666666,264.3958333333333,0.221687646666832
RP_Talhao_Central,2026-02-28,22.037499999999998,27.3,16.7,0.0,5.390000000000001,0.379125,313.0833333333333,0.221687646666832,360.70000000000005,493.0,629.4000000000001,7.037499999999998,263.075,0.221687646666832
RP_Talhao_Central,2026-03-01,21.825,27.7,16.7,0.0,5.56,0.3689166666666666,322.625,0.2250441629166617,326.0,492.0,629.4000000000001,6.824999999999999,263.73333333333335,0.2250441629166617
RP_Talhao_Central,2026-03-02,22.675,29.6,16.0,0.0,5.8,0.3586666666666667,318.2083333333333,0.2250441629166617,324.20000000000005,472.40000000000003,623.8000000000001,7.675000000000001,263.57916666666665,0.2250441629166617
RP_Talhao_Central,2026-03-03,24.145833333333332,31.0,17.6,0.0,5.83,0.34991666666666665,302.0833333333333,0.2250441629166617,311.90000000000003,456.70000000000005,611.3000000000001,9.145833333333332,264.5916666666667,0.2250441629166617
RP_Talhao_Central,2026-03-04,25.066666666666666,31.6,18.1,0.0,6.18,0.3389583333333333,303.4166666666667,0.2250441629166617,304.6,452.20000000000005,610.9000000000001,10.066666666666666,267.0166666666667,0.2250441629166617
RP_Talhao_Central,2026-03-05,26.183333333333334,32.8,19.3,0.1,5.83,0.32879166666666665,294.2916666666667,0.2250441629166617,276.2,450.7,610.4,11.183333333333334,270.56666666666666,0.2250441629166617
RP_Talhao_Central,2026-03-06,25.125,30.9,20.8,11.6,3.52,0.31904166666666667,185.0,0.2250441629166617,269.0,461.6,621.5,10.125,273.85,0.2250441629166617
RP_Talhao_Central,2026-03-07,22.925,25.9,21.0,4.3,3.55,0.31024999999999997,222.16666666666666,0.2250441629166617,253.7,465.6,625.8000000000001,7.925000000000001,274.3416666666667,0.2250441629166617
RP_Talhao_Central,2026-03-08,24.916666666666668,30.5,19.2,1.0,4.83,0.3087083333333333,276.5,0.2250441629166617,252.9,463.1,612.5,9.916666666666668,275.16666666666663,0.2250441629166617
RP_Talhao_Central,2026-03-09,23.09166666666667,26.5,20.6,7.1,2.81,0.297875,152.79166666666666,0.2250441629166617,247.4,470.09999999999997,599.5999999999999,8.091666666666669,274.20833333333337,0.2250441629166617
RP_Talhao_Central,2026-03-10,22.520833333333332,25.7,20.1,8.6,1.74,0.297875,92.66666666666667,0.2250441629166617,220.20000000000002,478.3,592.5,7.520833333333332,275.6791666666667,0.2250441629166617
RP_Talhao_Central,2026-03-11,22.458333333333332,23.9,20.9,11.8,1.71,0.298875,96.45833333333333,0.2250441629166617,197.8,490.1,604.2,7.458333333333332,277.36249999999995,0.2250441629166617
RP_Talhao_Central,2026-03-12,22.625,25.8,20.9,7.3,2.45,0.304125,140.29166666666666,0.2250441629166617,168.70000000000002,497.40000000000003,605.3,7.625,278.4083333333333,0.2250441629166617
RP_Talhao_Central,2026-03-13,22.087500000000002,25.4,20.0,19.2,2.5,0.34508333333333335,155.125,0.2250441629166617,165.60000000000002,507.90000000000003,604.8000000000001,7.087500000000002,278.04583333333335,0.2250441629166617
RP_Talhao_Central,2026-03-14,23.1375,28.8,19.2,0.2,4.14,0.38037499999999996,239.95833333333334,0.2250441629166617,158.00000000000003,503.90000000000003,598.6999999999999,8.1375,276.75416666666666,0.2250441629166617
